"Plot Title: 2006533"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 2006533, SEN S/N: 2006533)","Avg: Hourly Temperature, °C (LGR S/N: 2006533)","Min: Daily Temperature, °C (LGR S/N: 2006533)","Max: Daily Temperature, °C (LGR S/N: 2006533)","Coupler Attached (LGR S/N: 2006533)","Coupler Detached (LGR S/N: 2006533)","Host Connected (LGR S/N: 2006533)","Stopped (LGR S/N: 2006533)","End Of File (LGR S/N: 2006533)"
1,07/09/18 12:00:00 AM,,,24.351,30.154,,,,,
2,07/09/18 03:00:00 PM,0.0,28.755,,,,,,,
3,07/09/18 03:30:00 PM,0.0,,,,,,,,
4,07/09/18 04:00:00 PM,0.0,28.953,,,,,,,
5,07/09/18 04:30:00 PM,0.0,,,,,,,,
6,07/09/18 05:00:00 PM,0.0,29.903,,,,,,,
7,07/09/18 05:30:00 PM,0.0,,,,,,,,
8,07/09/18 06:00:00 PM,0.0,30.104,,,,,,,
9,07/09/18 06:30:00 PM,0.0,,,,,,,,
10,07/09/18 07:00:00 PM,0.0,30.003,,,,,,,
11,07/09/18 07:30:00 PM,0.0,,,,,,,,
12,07/09/18 08:00:00 PM,409.0,26.453,,,,,,,
13,07/09/18 08:30:00 PM,10.8,,,,,,,,
14,07/09/18 09:00:00 PM,21.5,25.224,,,,,,,
15,07/09/18 09:30:00 PM,10.8,,,,,,,,
16,07/09/18 10:00:00 PM,10.8,25.465,,,,,,,
17,07/09/18 10:30:00 PM,10.8,,,,,,,,
18,07/09/18 11:00:00 PM,0.0,24.980,,,,,,,
19,07/09/18 11:30:00 PM,0.0,,,,,,,,
20,07/10/18 12:00:00 AM,0.0,24.834,7.782,37.165,,,,,
21,07/10/18 12:30:00 AM,0.0,,,,,,,,
22,07/10/18 01:00:00 AM,0.0,24.448,,,,,,,
23,07/10/18 01:30:00 AM,0.0,,,,,,,,
24,07/10/18 02:00:00 AM,0.0,24.014,,,,,,,
25,07/10/18 02:30:00 AM,0.0,,,,,,,,
26,07/10/18 03:00:00 AM,0.0,23.485,,,,,,,
