"Plot Title: 10793177"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793177, SEN S/N: 10793177)","Avg: Hourly Temperature, °C (LGR S/N: 10793177)","Max: Daily Temperature, °C (LGR S/N: 10793177)","Min: Daily Temperature, °C (LGR S/N: 10793177)","Host Connected (LGR S/N: 10793177)","Coupler Attached (LGR S/N: 10793177)","Stopped (LGR S/N: 10793177)","End Of File (LGR S/N: 10793177)"
1,07/01/21 12:00:00 AM,,,37.384,5.655,,,,
2,07/01/21 02:00:00 PM,24800.2,36.410,,,,,,
3,07/01/21 02:30:00 PM,6200.0,,,,,,,
4,07/01/21 03:00:00 PM,22044.6,34.902,,,,,,
5,07/01/21 03:30:00 PM,20666.8,,,,,,,
6,07/01/21 04:00:00 PM,12400.1,29.434,,,,,,
7,07/01/21 04:30:00 PM,11022.3,,,,,,,
8,07/01/21 05:00:00 PM,10677.8,22.910,,,,,,
9,07/01/21 05:30:00 PM,2497.2,,,,,,,
10,07/01/21 06:00:00 PM,2497.2,21.521,,,,,,
11,07/01/21 06:30:00 PM,1291.7,,,,,,,
12,07/01/21 07:00:00 PM,462.9,16.379,,,,,,
13,07/01/21 07:30:00 PM,764.2,,,,,,,
14,07/01/21 08:00:00 PM,495.1,12.106,,,,,,
15,07/01/21 08:30:00 PM,118.4,,,,,,,
16,07/01/21 09:00:00 PM,0.0,9.027,,,,,,
17,07/01/21 09:30:00 PM,0.0,,,,,,,
18,07/01/21 10:00:00 PM,0.0,7.228,,,,,,
19,07/01/21 10:30:00 PM,0.0,,,,,,,
20,07/01/21 11:00:00 PM,0.0,5.962,,,,,,
21,07/01/21 11:30:00 PM,0.0,,,,,,,
22,07/02/21 12:00:00 AM,0.0,5.757,38.826,2.837,,,,
23,07/02/21 12:30:00 AM,0.0,,,,,,,
24,07/02/21 01:00:00 AM,0.0,4.622,,,,,,
25,07/02/21 01:30:00 AM,0.0,,,,,,,
26,07/02/21 02:00:00 AM,0.0,4.102,,,,,,
27,07/02/21 02:30:00 AM,0.0,,,,,,,
28,07/02/21 03:00:00 AM,0.0,3.419,,,,,,
29,07/02/21 03:30:00 AM,0.0,,,,,,,
30,07/02/21 04:00:00 AM,0.0,2.890,,,,,,
31,07/02/21 04:30:00 AM,0.0,,,,,,,
32,07/02/21 05:00:00 AM,0.0,2.943,,,,,,
33,07/02/21 05:30:00 AM,0.0,,,,,,,
34,07/02/21 06:00:00 AM,107.6,3.208,,,,,,
35,07/02/21 06:30:00 AM,172.2,,,,,,,
36,07/02/21 07:00:00 AM,236.8,7.751,,,,,,
37,07/02/21 07:30:00 AM,5511.1,,,,,,,
38,07/02/21 08:00:00 AM,6544.5,19.521,,,,,,
39,07/02/21 08:30:00 AM,9300.1,,,,,,,
40,07/02/21 09:00:00 AM,9644.5,26.107,,,,,,
41,07/02/21 09:30:00 AM,13777.9,,,,,,,
42,07/02/21 10:00:00 AM,13089.0,33.289,,,,,,
43,07/02/21 10:30:00 AM,14466.8,,,,,,,
44,07/02/21 11:00:00 AM,3961.1,24.666,,,,,,
45,07/02/21 11:30:00 AM,3616.7,,,,,,,
46,07/02/21 12:00:00 PM,6544.5,31.988,,,,,,
47,07/02/21 12:30:00 PM,9300.1,,,,,,,
48,07/02/21 01:00:00 PM,4477.8,26.872,,,,,,
49,07/02/21 01:30:00 PM,52355.9,,,,,,,
50,07/02/21 02:00:00 PM,19289.0,36.026,,,,,,
51,07/02/21 02:30:00 PM,16533.4,,,,,,,
52,07/02/21 03:00:00 PM,28933.5,36.494,,,,,,
53,07/02/21 03:30:00 PM,20666.8,,,,,,,
54,07/02/21 04:00:00 PM,10677.8,30.512,,,,,,
55,07/02/21 04:30:00 PM,12400.1,,,,,,,
56,07/02/21 05:00:00 PM,9644.5,27.870,,,,,,
57,07/02/21 05:30:00 PM,2238.9,,,,,,,
58,07/02/21 06:00:00 PM,1022.6,22.189,,,,,,
59,07/02/21 06:30:00 PM,1894.5,,,,,,,
60,07/02/21 07:00:00 PM,1011.8,18.426,,,,,,
61,07/02/21 07:30:00 PM,1377.8,,,,,,,
62,07/02/21 08:00:00 PM,731.9,15.329,,,,,,
63,07/02/21 08:30:00 PM,409.0,,,,,,,
64,07/02/21 09:00:00 PM,0.0,11.281,,,,,,
65,07/02/21 09:30:00 PM,0.0,,,,,,,
66,07/02/21 10:00:00 PM,0.0,8.181,,,,,,
67,07/02/21 10:30:00 PM,0.0,,,,,,,
68,07/02/21 11:00:00 PM,0.0,6.521,,,,,,
69,07/02/21 11:30:00 PM,0.0,,,,,,,
70,07/03/21 12:00:00 AM,0.0,5.398,43.844,2.624,,,,
71,07/03/21 12:30:00 AM,0.0,,,,,,,
72,07/03/21 01:00:00 AM,0.0,4.519,,,,,,
73,07/03/21 01:30:00 AM,0.0,,,,,,,
74,07/03/21 02:00:00 AM,0.0,3.997,,,,,,
75,07/03/21 02:30:00 AM,0.0,,,,,,,
76,07/03/21 03:00:00 AM,0.0,3.419,,,,,,
77,07/03/21 03:30:00 AM,0.0,,,,,,,
78,07/03/21 04:00:00 AM,0.0,3.049,,,,,,
79,07/03/21 04:30:00 AM,0.0,,,,,,,
80,07/03/21 05:00:00 AM,0.0,2.837,,,,,,
81,07/03/21 05:30:00 AM,0.0,,,,,,,
82,07/03/21 06:00:00 AM,118.4,2.942,,,,,,
83,07/03/21 06:30:00 AM,204.5,,,,,,,
84,07/03/21 07:00:00 AM,990.3,8.259,,,,,,
85,07/03/21 07:30:00 AM,6200.0,,,,,,,
86,07/03/21 08:00:00 AM,6544.5,19.805,,,,,,
87,07/03/21 08:30:00 AM,9300.1,,,,,,,
88,07/03/21 09:00:00 AM,9644.5,27.501,,,,,,
89,07/03/21 09:30:00 AM,11711.2,,,,,,,
90,07/03/21 10:00:00 AM,8266.7,34.111,,,,,,
91,07/03/21 10:30:00 AM,13089.0,,,,,,,
92,07/03/21 11:00:00 AM,12400.1,36.482,,,,,,
93,07/03/21 11:30:00 AM,15155.7,,,,,,,
94,07/03/21 12:00:00 PM,22044.6,43.063,,,,,,
95,07/03/21 12:30:00 PM,4650.0,,,,,,,
96,07/03/21 01:00:00 PM,6200.0,36.581,,,,,,
97,07/03/21 01:30:00 PM,27555.7,,,,,,,
98,07/03/21 02:00:00 PM,4822.3,26.683,,,,,,
99,07/03/21 02:30:00 PM,5166.7,,,,,,,
100,07/03/21 03:00:00 PM,26178.0,37.887,,,,,,
101,07/03/21 03:30:00 PM,21355.7,,,,,,,
102,07/03/21 04:00:00 PM,13777.9,33.056,,,,,,
103,07/03/21 04:30:00 PM,10677.8,,,,,,,
104,07/03/21 05:00:00 PM,2238.9,27.865,,,,,,
105,07/03/21 05:30:00 PM,6544.5,,,,,,,
106,07/03/21 06:00:00 PM,1205.6,24.884,,,,,,
107,07/03/21 06:30:00 PM,4477.8,,,,,,,
108,07/03/21 07:00:00 PM,409.0,17.804,,,,,,
109,07/03/21 07:30:00 PM,301.4,,,,,,,
110,07/03/21 08:00:00 PM,183.0,11.038,,,,,,
111,07/03/21 08:30:00 PM,75.3,,,,,,,
112,07/03/21 09:00:00 PM,0.0,8.130,,,,,,
113,07/03/21 09:30:00 PM,0.0,,,,,,,
114,07/03/21 10:00:00 PM,0.0,6.369,,,,,,
115,07/03/21 10:30:00 PM,0.0,,,,,,,
116,07/03/21 11:00:00 PM,0.0,5.398,,,,,,
117,07/03/21 11:30:00 PM,0.0,,,,,,,
118,07/04/21 12:00:00 AM,0.0,4.934,44.828,2.943,,,,
119,07/04/21 12:30:00 AM,0.0,,,,,,,
120,07/04/21 01:00:00 AM,0.0,4.311,,,,,,
121,07/04/21 01:30:00 AM,0.0,,,,,,,
122,07/04/21 02:00:00 AM,0.0,3.893,,,,,,
123,07/04/21 02:30:00 AM,0.0,,,,,,,
124,07/04/21 03:00:00 AM,0.0,3.472,,,,,,
125,07/04/21 03:30:00 AM,0.0,,,,,,,
126,07/04/21 04:00:00 AM,0.0,3.314,,,,,,
127,07/04/21 04:30:00 AM,0.0,,,,,,,
128,07/04/21 05:00:00 AM,0.0,2.996,,,,,,
129,07/04/21 05:30:00 AM,0.0,,,,,,,
130,07/04/21 06:00:00 AM,107.6,3.155,,,,,,
131,07/04/21 06:30:00 AM,215.3,,,,,,,
132,07/04/21 07:00:00 AM,279.9,7.957,,,,,,
133,07/04/21 07:30:00 AM,6200.0,,,,,,,
134,07/04/21 08:00:00 AM,6544.5,21.005,,,,,,
135,07/04/21 08:30:00 AM,9300.1,,,,,,,
136,07/04/21 09:00:00 AM,9644.5,28.269,,,,,,
137,07/04/21 09:30:00 AM,10677.8,,,,,,,
138,07/04/21 10:00:00 AM,12400.1,34.320,,,,,,
139,07/04/21 10:30:00 AM,6544.5,,,,,,,
140,07/04/21 11:00:00 AM,12400.1,38.947,,,,,,
141,07/04/21 11:30:00 AM,15844.5,,,,,,,
142,07/04/21 12:00:00 PM,22044.6,40.880,,,,,,
143,07/04/21 12:30:00 PM,4994.5,,,,,,,
144,07/04/21 01:00:00 PM,41333.6,43.733,,,,,,
145,07/04/21 01:30:00 PM,31689.1,,,,,,,
146,07/04/21 02:00:00 PM,22044.6,44.397,,,,,,
147,07/04/21 02:30:00 PM,22044.6,,,,,,,
148,07/04/21 03:00:00 PM,28933.5,43.723,,,,,,
149,07/04/21 03:30:00 PM,22044.6,,,,,,,
150,07/04/21 04:00:00 PM,14466.8,36.734,,,,,,
151,07/04/21 04:30:00 PM,10677.8,,,,,,,
152,07/04/21 05:00:00 PM,8611.2,36.566,,,,,,
153,07/04/21 05:30:00 PM,8611.2,,,,,,,
154,07/04/21 06:00:00 PM,6200.0,27.255,,,,,,
155,07/04/21 06:30:00 PM,1377.8,,,,,,,
156,07/04/21 07:00:00 PM,484.4,20.050,,,,,,
157,07/04/21 07:30:00 PM,344.4,,,,,,,
158,07/04/21 08:00:00 PM,301.4,13.459,,,,,,
159,07/04/21 08:30:00 PM,75.3,,,,,,,
160,07/04/21 09:00:00 PM,0.0,9.766,,,,,,
161,07/04/21 09:30:00 PM,0.0,,,,,,,
162,07/04/21 10:00:00 PM,0.0,7.781,,,,,,
163,07/04/21 10:30:00 PM,0.0,,,,,,,
164,07/04/21 11:00:00 PM,0.0,6.623,,,,,,
165,07/04/21 11:30:00 PM,0.0,,,,,,,
166,07/05/21 12:00:00 AM,0.0,5.706,40.992,3.367,,,,
167,07/05/21 12:30:00 AM,0.0,,,,,,,
168,07/05/21 01:00:00 AM,0.0,4.934,,,,,,
169,07/05/21 01:30:00 AM,0.0,,,,,,,
170,07/05/21 02:00:00 AM,0.0,4.415,,,,,,
171,07/05/21 02:30:00 AM,0.0,,,,,,,
172,07/05/21 03:00:00 AM,0.0,4.050,,,,,,
173,07/05/21 03:30:00 AM,0.0,,,,,,,
174,07/05/21 04:00:00 AM,0.0,3.736,,,,,,
175,07/05/21 04:30:00 AM,0.0,,,,,,,
176,07/05/21 05:00:00 AM,0.0,3.419,,,,,,
177,07/05/21 05:30:00 AM,0.0,,,,,,,
178,07/05/21 06:00:00 AM,107.6,3.682,,,,,,
179,07/05/21 06:30:00 AM,226.0,,,,,,,
180,07/05/21 07:00:00 AM,322.9,8.708,,,,,,
181,07/05/21 07:30:00 AM,5511.1,,,,,,,
182,07/05/21 08:00:00 AM,6544.5,22.922,,,,,,
183,07/05/21 08:30:00 AM,9300.1,,,,,,,
184,07/05/21 09:00:00 AM,5338.9,26.294,,,,,,
185,07/05/21 09:30:00 AM,7577.8,,,,,,,
186,07/05/21 10:00:00 AM,5511.1,31.144,,,,,,
187,07/05/21 10:30:00 AM,13089.0,,,,,,,
188,07/05/21 11:00:00 AM,13089.0,40.877,,,,,,
189,07/05/21 11:30:00 AM,3961.1,,,,,,,
190,07/05/21 12:00:00 PM,2066.7,28.513,,,,,,
