"Plot Title: 10793175-hobo30"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793175, SEN S/N: 10793175)","Avg: Hourly Temperature, °C (LGR S/N: 10793175)","Max: Daily Temperature, °C (LGR S/N: 10793175)","Min: Daily Temperature, °C (LGR S/N: 10793175)","Bad Battery (LGR S/N: 10793175)","Coupler Attached (LGR S/N: 10793175)","Host Connected (LGR S/N: 10793175)","Stopped (LGR S/N: 10793175)","End Of File (LGR S/N: 10793175)"
1,06/28/21 12:00:00 AM,,,33.118,4.831,,,,,
2,06/28/21 12:00:00 PM,7577.8,29.413,,,,,,,
3,06/28/21 12:30:00 PM,7233.4,,,,,,,,
4,06/28/21 01:00:00 PM,7233.4,28.751,,,,,,,
5,06/28/21 01:30:00 PM,8266.7,,,,,,,,
6,06/28/21 02:00:00 PM,16533.4,22.194,,,,,,,
7,06/28/21 02:30:00 PM,4994.5,,,,,,,,
8,06/28/21 03:00:00 PM,6544.5,24.215,,,,,,,
9,06/28/21 03:30:00 PM,4477.8,,,,,,,,
10,06/28/21 04:00:00 PM,1205.6,15.038,,,,,,,
11,06/28/21 04:30:00 PM,925.7,,,,,,,,
12,06/28/21 05:00:00 PM,236.8,10.503,,,,,,,
13,06/28/21 05:30:00 PM,387.5,,,,,,,,
14,06/28/21 06:00:00 PM,387.5,10.112,,,,,,,
15,06/28/21 06:30:00 PM,721.2,,,,,,,,
16,06/28/21 07:00:00 PM,914.9,10.406,,,,,,,
17,06/28/21 07:30:00 PM,775.0,,,,,,,,
18,06/28/21 08:00:00 PM,818.1,9.816,,,,,,,
19,06/28/21 08:30:00 PM,183.0,,,,,,,,
20,06/28/21 09:00:00 PM,0.0,6.975,,,,,,,
21,06/28/21 09:30:00 PM,0.0,,,,,,,,
22,06/28/21 10:00:00 PM,0.0,5.243,,,,,,,
23,06/28/21 10:30:00 PM,0.0,,,,,,,,
24,06/28/21 11:00:00 PM,0.0,4.986,,,,,,,
25,06/28/21 11:30:00 PM,0.0,,,,,,,,
26,06/29/21 12:00:00 AM,0.0,6.319,44.334,6.268,,,,,
27,06/29/21 12:30:00 AM,0.0,,,,,,,,
28,06/29/21 01:00:00 AM,0.0,6.572,,,,,,,
29,06/29/21 01:30:00 AM,0.0,,,,,,,,
30,06/29/21 02:00:00 AM,0.0,6.319,,,,,,,
31,06/29/21 02:30:00 AM,0.0,,,,,,,,
32,06/29/21 03:00:00 AM,0.0,6.674,,,,,,,
33,06/29/21 03:30:00 AM,0.0,,,,,,,,
34,06/29/21 04:00:00 AM,0.0,6.775,,,,,,,
35,06/29/21 04:30:00 AM,0.0,,,,,,,,
36,06/29/21 05:00:00 AM,0.0,6.521,,,,,,,
37,06/29/21 05:30:00 AM,0.0,,,,,,,,
38,06/29/21 06:00:00 AM,86.1,7.128,,,,,,,
39,06/29/21 06:30:00 AM,387.5,,,,,,,,
40,06/29/21 07:00:00 AM,1636.1,9.762,,,,,,,
41,06/29/21 07:30:00 AM,2325.0,,,,,,,,
42,06/29/21 08:00:00 AM,3616.7,14.034,,,,,,,
43,06/29/21 08:30:00 AM,4305.6,,,,,,,,
44,06/29/21 09:00:00 AM,4822.3,16.523,,,,,,,
45,06/29/21 09:30:00 AM,4650.0,,,,,,,,
46,06/29/21 10:00:00 AM,4650.0,18.140,,,,,,,
47,06/29/21 10:30:00 AM,6544.5,,,,,,,,
48,06/29/21 11:00:00 AM,8266.7,23.921,,,,,,,
49,06/29/21 11:30:00 AM,15155.7,,,,,,,,
50,06/29/21 12:00:00 PM,16533.4,36.355,,,,,,,
51,06/29/21 12:30:00 PM,26178.0,,,,,,,,
52,06/29/21 01:00:00 PM,24800.2,37.801,,,,,,,
53,06/29/21 01:30:00 PM,12400.1,,,,,,,,
54,06/29/21 02:00:00 PM,15155.7,33.698,,,,,,,
55,06/29/21 02:30:00 PM,27555.7,,,,,,,,
56,06/29/21 03:00:00 PM,22044.6,21.057,,,,,,,
57,06/29/21 03:30:00 PM,3100.0,,,,,,,,
