"Plot Title: Hobo#12-10542013"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542013, SEN S/N: 10542013)","Avg: Hourly Temperature, °C (LGR S/N: 10542013)","Max: Daily Temperature, °C (LGR S/N: 10542013)","Min: Daily Temperature, °C (LGR S/N: 10542013)","Coupler Attached (LGR S/N: 10542013)","Host Connected (LGR S/N: 10542013)","Stopped (LGR S/N: 10542013)","End Of File (LGR S/N: 10542013)"
1,06/28/21 12:00:00 AM,,,33.848,4.831,,,,
2,06/28/21 12:00:00 PM,9300.1,29.799,,,,,,
3,06/28/21 12:30:00 PM,9300.1,,,,,,,
4,06/28/21 01:00:00 PM,8266.7,30.119,,,,,,
5,06/28/21 01:30:00 PM,9644.5,,,,,,,
6,06/28/21 02:00:00 PM,11022.3,22.434,,,,,,
7,06/28/21 02:30:00 PM,5511.1,,,,,,,
8,06/28/21 03:00:00 PM,7233.4,24.410,,,,,,
9,06/28/21 03:30:00 PM,5166.7,,,,,,,
10,06/28/21 04:00:00 PM,1636.1,15.230,,,,,,
11,06/28/21 04:30:00 PM,1108.7,,,,,,,
12,06/28/21 05:00:00 PM,344.4,10.650,,,,,,
13,06/28/21 05:30:00 PM,592.0,,,,,,,
14,06/28/21 06:00:00 PM,549.0,10.406,,,,,,
15,06/28/21 06:30:00 PM,958.0,,,,,,,
16,06/28/21 07:00:00 PM,1151.7,10.797,,,,,,
17,06/28/21 07:30:00 PM,979.5,,,,,,,
18,06/28/21 08:00:00 PM,1097.9,10.159,,,,,,
19,06/28/21 08:30:00 PM,247.6,,,,,,,
20,06/28/21 09:00:00 PM,0.0,7.226,,,,,,
21,06/28/21 09:30:00 PM,0.0,,,,,,,
22,06/28/21 10:00:00 PM,0.0,5.192,,,,,,
23,06/28/21 10:30:00 PM,0.0,,,,,,,
24,06/28/21 11:00:00 PM,0.0,5.037,,,,,,
25,06/28/21 11:30:00 PM,0.0,,,,,,,
26,06/29/21 12:00:00 AM,0.0,6.623,49.090,6.471,,,,
27,06/29/21 12:30:00 AM,0.0,,,,,,,
28,06/29/21 01:00:00 AM,0.0,6.826,,,,,,
29,06/29/21 01:30:00 AM,0.0,,,,,,,
30,06/29/21 02:00:00 AM,0.0,6.724,,,,,,
31,06/29/21 02:30:00 AM,0.0,,,,,,,
32,06/29/21 03:00:00 AM,0.0,6.877,,,,,,
33,06/29/21 03:30:00 AM,0.0,,,,,,,
34,06/29/21 04:00:00 AM,0.0,6.927,,,,,,
35,06/29/21 04:30:00 AM,0.0,,,,,,,
36,06/29/21 05:00:00 AM,0.0,6.775,,,,,,
37,06/29/21 05:30:00 AM,0.0,,,,,,,
38,06/29/21 06:00:00 AM,118.4,7.279,,,,,,
39,06/29/21 06:30:00 AM,495.1,,,,,,,
40,06/29/21 07:00:00 AM,2325.0,10.204,,,,,,
41,06/29/21 07:30:00 AM,3272.2,,,,,,,
42,06/29/21 08:00:00 AM,5338.9,14.991,,,,,,
43,06/29/21 08:30:00 AM,6544.5,,,,,,,
44,06/29/21 09:00:00 AM,6544.5,17.570,,,,,,
45,06/29/21 09:30:00 AM,6200.0,,,,,,,
46,06/29/21 10:00:00 AM,6200.0,18.521,,,,,,
47,06/29/21 10:30:00 AM,10333.4,,,,,,,
48,06/29/21 11:00:00 AM,11711.2,24.794,,,,,,
49,06/29/21 11:30:00 AM,23422.4,,,,,,,
50,06/29/21 12:00:00 PM,22044.6,39.195,,,,,,
51,06/29/21 12:30:00 PM,23422.4,,,,,,,
52,06/29/21 01:00:00 PM,18600.1,41.364,,,,,,
53,06/29/21 01:30:00 PM,12400.1,,,,,,,
54,06/29/21 02:00:00 PM,14466.8,35.227,,,,,,
55,06/29/21 02:30:00 PM,19977.9,,,,,,,
56,06/29/21 03:00:00 PM,16533.4,21.826,,,,,,
57,06/29/21 03:30:00 PM,4133.4,,,,,,,
58,06/29/21 04:00:00 PM,7577.8,20.809,,,,,,
59,06/29/21 04:30:00 PM,5338.9,,,,,,,
60,06/29/21 05:00:00 PM,6200.0,20.853,,,,,,
61,06/29/21 05:30:00 PM,4650.0,,,,,,,
62,06/29/21 06:00:00 PM,3272.2,17.617,,,,,,
63,06/29/21 06:30:00 PM,3961.1,,,,,,,
64,06/29/21 07:00:00 PM,850.4,12.446,,,,,,
65,06/29/21 07:30:00 PM,129.2,,,,,,,
66,06/29/21 08:00:00 PM,64.6,9.570,,,,,,
67,06/29/21 08:30:00 PM,21.5,,,,,,,
68,06/29/21 09:00:00 PM,0.0,8.381,,,,,,
69,06/29/21 09:30:00 PM,0.0,,,,,,,
70,06/29/21 10:00:00 PM,0.0,7.882,,,,,,
71,06/29/21 10:30:00 PM,0.0,,,,,,,
72,06/29/21 11:00:00 PM,0.0,8.232,,,,,,
73,06/29/21 11:30:00 PM,0.0,,,,,,,
74,06/30/21 12:00:00 AM,0.0,8.282,40.876,3.261,,,,
75,06/30/21 12:30:00 AM,0.0,,,,,,,
76,06/30/21 01:00:00 AM,0.0,7.782,,,,,,
77,06/30/21 01:30:00 AM,0.0,,,,,,,
78,06/30/21 02:00:00 AM,0.0,7.681,,,,,,
79,06/30/21 02:30:00 AM,0.0,,,,,,,
80,06/30/21 03:00:00 AM,0.0,6.009,,,,,,
81,06/30/21 03:30:00 AM,0.0,,,,,,,
82,06/30/21 04:00:00 AM,0.0,4.779,,,,,,
83,06/30/21 04:30:00 AM,0.0,,,,,,,
84,06/30/21 05:00:00 AM,0.0,3.890,,,,,,
85,06/30/21 05:30:00 AM,0.0,,,,,,,
86,06/30/21 06:00:00 AM,236.8,4.098,,,,,,
87,06/30/21 06:30:00 AM,527.4,,,,,,,
88,06/30/21 07:00:00 AM,2411.1,8.572,,,,,,
89,06/30/21 07:30:00 AM,2927.8,,,,,,,
90,06/30/21 08:00:00 AM,3616.7,13.265,,,,,,
91,06/30/21 08:30:00 AM,7233.4,,,,,,,
92,06/30/21 09:00:00 AM,8266.7,18.711,,,,,,
93,06/30/21 09:30:00 AM,10333.4,,,,,,,
94,06/30/21 10:00:00 AM,19289.0,28.928,,,,,,
95,06/30/21 10:30:00 AM,34444.7,,,,,,,
96,06/30/21 11:00:00 AM,30311.3,33.648,,,,,,
97,06/30/21 11:30:00 AM,13089.0,,,,,,,
98,06/30/21 12:00:00 PM,10677.8,28.331,,,,,,
99,06/30/21 12:30:00 PM,14466.8,,,,,,,
100,06/30/21 01:00:00 PM,5511.1,33.243,,,,,,
101,06/30/21 01:30:00 PM,5166.7,,,,,,,
102,06/30/21 02:00:00 PM,10677.8,29.482,,,,,,
103,06/30/21 02:30:00 PM,6544.5,,,,,,,
104,06/30/21 03:00:00 PM,17911.2,34.648,,,,,,
105,06/30/21 03:30:00 PM,16533.4,,,,,,,
106,06/30/21 04:00:00 PM,5511.1,26.424,,,,,,
107,06/30/21 04:30:00 PM,5511.1,,,,,,,
108,06/30/21 05:00:00 PM,5338.9,21.569,,,,,,
109,06/30/21 05:30:00 PM,4477.8,,,,,,,
110,06/30/21 06:00:00 PM,8266.7,18.473,,,,,,
111,06/30/21 06:30:00 PM,3272.2,,,,,,,
112,06/30/21 07:00:00 PM,1808.3,14.613,,,,,,
113,06/30/21 07:30:00 PM,1808.3,,,,,,,
114,06/30/21 08:00:00 PM,473.6,12.350,,,,,,
115,06/30/21 08:30:00 PM,161.5,,,,,,,
116,06/30/21 09:00:00 PM,0.0,10.797,,,,,,
117,06/30/21 09:30:00 PM,0.0,,,,,,,
118,06/30/21 10:00:00 PM,0.0,9.915,,,,,,
119,06/30/21 10:30:00 PM,0.0,,,,,,,
120,06/30/21 11:00:00 PM,0.0,9.817,,,,,,
121,06/30/21 11:30:00 PM,0.0,,,,,,,
122,07/01/21 12:00:00 AM,0.0,9.768,41.692,5.552,,,,
123,07/01/21 12:30:00 AM,0.0,,,,,,,
124,07/01/21 01:00:00 AM,0.0,9.076,,,,,,
125,07/01/21 01:30:00 AM,0.0,,,,,,,
126,07/01/21 02:00:00 AM,0.0,6.163,,,,,,
127,07/01/21 02:30:00 AM,0.0,,,,,,,
128,07/01/21 03:00:00 AM,0.0,7.480,,,,,,
129,07/01/21 03:30:00 AM,0.0,,,,,,,
130,07/01/21 04:00:00 AM,0.0,7.732,,,,,,
131,07/01/21 04:30:00 AM,0.0,,,,,,,
132,07/01/21 05:00:00 AM,0.0,7.682,,,,,,
133,07/01/21 05:30:00 AM,0.0,,,,,,,
134,07/01/21 06:00:00 AM,172.2,7.581,,,,,,
135,07/01/21 06:30:00 AM,1119.5,,,,,,,
136,07/01/21 07:00:00 AM,2325.0,11.085,,,,,,
137,07/01/21 07:30:00 AM,4133.4,,,,,,,
138,07/01/21 08:00:00 AM,12400.1,17.284,,,,,,
139,07/01/21 08:30:00 AM,7577.8,,,,,,,
140,07/01/21 09:00:00 AM,7577.8,29.442,,,,,,
141,07/01/21 09:30:00 AM,39955.8,,,,,,,
142,07/01/21 10:00:00 AM,38578.0,38.884,,,,,,
143,07/01/21 10:30:00 AM,37200.2,,,,,,,
144,07/01/21 11:00:00 AM,30311.3,33.700,,,,,,
145,07/01/21 11:30:00 AM,6544.5,,,,,,,
146,07/01/21 12:00:00 PM,22044.6,34.327,,,,,,
147,07/01/21 12:30:00 PM,10677.8,,,,,,,
148,07/01/21 01:00:00 PM,26178.0,33.764,,,,,,
149,07/01/21 01:30:00 PM,7233.4,,,,,,,
150,07/01/21 02:00:00 PM,8611.2,30.668,,,,,,
151,07/01/21 02:30:00 PM,8266.7,,,,,,,
152,07/01/21 03:00:00 PM,18600.1,38.213,,,,,,
153,07/01/21 03:30:00 PM,17222.3,,,,,,,
154,07/01/21 04:00:00 PM,15155.7,32.466,,,,,,
155,07/01/21 04:30:00 PM,3100.0,,,,,,,
156,07/01/21 05:00:00 PM,11711.2,26.880,,,,,,
157,07/01/21 05:30:00 PM,3100.0,,,,,,,
158,07/01/21 06:00:00 PM,2325.0,19.284,,,,,,
159,07/01/21 06:30:00 PM,947.2,,,,,,,
160,07/01/21 07:00:00 PM,742.7,13.942,,,,,,
161,07/01/21 07:30:00 PM,979.5,,,,,,,
162,07/01/21 08:00:00 PM,710.4,12.205,,,,,,
163,07/01/21 08:30:00 PM,183.0,,,,,,,
164,07/01/21 09:00:00 PM,0.0,10.111,,,,,,
165,07/01/21 09:30:00 PM,0.0,,,,,,,
166,07/01/21 10:00:00 PM,0.0,7.630,,,,,,
167,07/01/21 10:30:00 PM,0.0,,,,,,,
168,07/01/21 11:00:00 PM,0.0,6.471,,,,,,
169,07/01/21 11:30:00 PM,0.0,,,,,,,
170,07/02/21 12:00:00 AM,0.0,6.572,42.164,4.311,,,,
171,07/02/21 12:30:00 AM,0.0,,,,,,,
172,07/02/21 01:00:00 AM,0.0,5.398,,,,,,
173,07/02/21 01:30:00 AM,0.0,,,,,,,
174,07/02/21 02:00:00 AM,0.0,5.552,,,,,,
175,07/02/21 02:30:00 AM,0.0,,,,,,,
176,07/02/21 03:00:00 AM,0.0,4.934,,,,,,
177,07/02/21 03:30:00 AM,0.0,,,,,,,
178,07/02/21 04:00:00 AM,0.0,4.623,,,,,,
179,07/02/21 04:30:00 AM,0.0,,,,,,,
180,07/02/21 05:00:00 AM,0.0,4.829,,,,,,
181,07/02/21 05:30:00 AM,0.0,,,,,,,
182,07/02/21 06:00:00 AM,247.6,4.779,,,,,,
183,07/02/21 06:30:00 AM,441.3,,,,,,,
184,07/02/21 07:00:00 AM,7233.4,11.639,,,,,,
185,07/02/21 07:30:00 AM,10677.8,,,,,,,
186,07/02/21 08:00:00 AM,15155.7,24.849,,,,,,
187,07/02/21 08:30:00 AM,22044.6,,,,,,,
188,07/02/21 09:00:00 AM,24800.2,32.715,,,,,,
189,07/02/21 09:30:00 AM,37200.2,,,,,,,
190,07/02/21 10:00:00 AM,38578.0,34.974,,,,,,
191,07/02/21 10:30:00 AM,8266.7,,,,,,,
192,07/02/21 11:00:00 AM,30311.3,34.627,,,,,,
193,07/02/21 11:30:00 AM,6200.0,,,,,,,
194,07/02/21 12:00:00 PM,5166.7,23.266,,,,,,
195,07/02/21 12:30:00 PM,22044.6,,,,,,,
196,07/02/21 01:00:00 PM,27555.7,40.248,,,,,,
197,07/02/21 01:30:00 PM,26178.0,,,,,,,
198,07/02/21 02:00:00 PM,12400.1,40.327,,,,,,
199,07/02/21 02:30:00 PM,21355.7,,,,,,,
200,07/02/21 03:00:00 PM,5166.7,34.923,,,,,,
201,07/02/21 03:30:00 PM,18600.1,,,,,,,
202,07/02/21 04:00:00 PM,18600.1,31.749,,,,,,
203,07/02/21 04:30:00 PM,4650.0,,,,,,,
204,07/02/21 05:00:00 PM,4305.6,27.567,,,,,,
205,07/02/21 05:30:00 PM,3788.9,,,,,,,
206,07/02/21 06:00:00 PM,6200.0,22.217,,,,,,
207,07/02/21 06:30:00 PM,2583.4,,,,,,,
208,07/02/21 07:00:00 PM,1151.7,16.284,,,,,,
209,07/02/21 07:30:00 PM,1980.6,,,,,,,
210,07/02/21 08:00:00 PM,1280.9,15.949,,,,,,
211,07/02/21 08:30:00 PM,731.9,,,,,,,
212,07/02/21 09:00:00 PM,0.0,12.640,,,,,,
213,07/02/21 09:30:00 PM,0.0,,,,,,,
214,07/02/21 10:00:00 PM,0.0,9.815,,,,,,
215,07/02/21 10:30:00 PM,0.0,,,,,,,
216,07/02/21 11:00:00 PM,0.0,7.480,,,,,,
217,07/02/21 11:30:00 PM,0.0,,,,,,,
218,07/03/21 12:00:00 AM,0.0,6.977,42.998,3.683,,,,
219,07/03/21 12:30:00 AM,0.0,,,,,,,
220,07/03/21 01:00:00 AM,0.0,6.013,,,,,,
221,07/03/21 01:30:00 AM,0.0,,,,,,,
222,07/03/21 02:00:00 AM,0.0,5.295,,,,,,
223,07/03/21 02:30:00 AM,0.0,,,,,,,
224,07/03/21 03:00:00 AM,0.0,4.882,,,,,,
225,07/03/21 03:30:00 AM,0.0,,,,,,,
226,07/03/21 04:00:00 AM,0.0,4.571,,,,,,
227,07/03/21 04:30:00 AM,0.0,,,,,,,
228,07/03/21 05:00:00 AM,0.0,3.841,,,,,,
229,07/03/21 05:30:00 AM,10.8,,,,,,,
230,07/03/21 06:00:00 AM,215.3,4.101,,,,,,
231,07/03/21 06:30:00 AM,409.0,,,,,,,
232,07/03/21 07:00:00 AM,7233.4,11.348,,,,,,
233,07/03/21 07:30:00 AM,10677.8,,,,,,,
234,07/03/21 08:00:00 AM,14466.8,24.560,,,,,,
235,07/03/21 08:30:00 AM,22044.6,,,,,,,
236,07/03/21 09:00:00 AM,24800.2,31.527,,,,,,
237,07/03/21 09:30:00 AM,37200.2,,,,,,,
