"Plot Title: Hobo 27 - SN 10793179"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793179, SEN S/N: 10793179)","Max:  Daily Temperature, °C (LGR S/N: 10793179)","Min: Daily Temperature, °C (LGR S/N: 10793179)","Avg: Hourly Temperature, °C (LGR S/N: 10793179)","Host Connected (LGR S/N: 10793179)","Coupler Attached (LGR S/N: 10793179)","Stopped (LGR S/N: 10793179)","End Of File (LGR S/N: 10793179)"
1,06/28/21 12:00:00 AM,,29.452,4.519,,,,,
2,06/28/21 11:00:00 AM,2066.7,,,23.737,,,,
3,06/28/21 11:30:00 AM,27555.7,,,,,,,
4,06/28/21 12:00:00 PM,15155.7,,,25.797,,,,
5,06/28/21 12:30:00 PM,14466.8,,,,,,,
6,06/28/21 01:00:00 PM,12400.1,,,24.705,,,,
7,06/28/21 01:30:00 PM,14466.8,,,,,,,
8,06/28/21 02:00:00 PM,16533.4,,,19.758,,,,
9,06/28/21 02:30:00 PM,8266.7,,,,,,,
10,06/28/21 03:00:00 PM,10677.8,,,21.575,,,,
11,06/28/21 03:30:00 PM,7577.8,,,,,,,
12,06/28/21 04:00:00 PM,2411.1,,,13.601,,,,
13,06/28/21 04:30:00 PM,1722.2,,,,,,,
14,06/28/21 05:00:00 PM,484.4,,,9.125,,,,
15,06/28/21 05:30:00 PM,785.8,,,,,,,
16,06/28/21 06:00:00 PM,753.5,,,8.829,,,,
17,06/28/21 06:30:00 PM,1345.5,,,,,,,
18,06/28/21 07:00:00 PM,1636.1,,,9.127,,,,
19,06/28/21 07:30:00 PM,1377.8,,,,,,,
20,06/28/21 08:00:00 PM,1550.0,,,8.778,,,,
21,06/28/21 08:30:00 PM,355.2,,,,,,,
22,06/28/21 09:00:00 PM,0.0,,,6.470,,,,
23,06/28/21 09:30:00 PM,0.0,,,,,,,
24,06/28/21 10:00:00 PM,0.0,,,4.933,,,,
25,06/28/21 10:30:00 PM,0.0,,,,,,,
26,06/28/21 11:00:00 PM,0.0,,,4.623,,,,
27,06/28/21 11:30:00 PM,0.0,,,,,,,
28,06/29/21 12:00:00 AM,0.0,36.187,5.552,5.603,,,,
29,06/29/21 12:30:00 AM,0.0,,,,,,,
30,06/29/21 01:00:00 AM,0.0,,,5.911,,,,
31,06/29/21 01:30:00 AM,0.0,,,,,,,
32,06/29/21 02:00:00 AM,0.0,,,5.706,,,,
33,06/29/21 02:30:00 AM,0.0,,,,,,,
34,06/29/21 03:00:00 AM,0.0,,,6.064,,,,
35,06/29/21 03:30:00 AM,0.0,,,,,,,
36,06/29/21 04:00:00 AM,0.0,,,6.115,,,,
37,06/29/21 04:30:00 AM,0.0,,,,,,,
38,06/29/21 05:00:00 AM,0.0,,,5.962,,,,
39,06/29/21 05:30:00 AM,10.8,,,,,,,
40,06/29/21 06:00:00 AM,172.2,,,6.470,,,,
41,06/29/21 06:30:00 AM,688.9,,,,,,,
42,06/29/21 07:00:00 AM,3272.2,,,8.775,,,,
43,06/29/21 07:30:00 AM,4650.0,,,,,,,
44,06/29/21 08:00:00 AM,7233.4,,,12.638,,,,
45,06/29/21 08:30:00 AM,9644.5,,,,,,,
46,06/29/21 09:00:00 AM,9644.5,,,14.852,,,,
47,06/29/21 09:30:00 AM,9300.1,,,,,,,
48,06/29/21 10:00:00 AM,9300.1,,,15.807,,,,
49,06/29/21 10:30:00 AM,15155.7,,,,,,,
50,06/29/21 11:00:00 AM,18600.1,,,20.806,,,,
51,06/29/21 11:30:00 AM,55111.5,,,,,,,
52,06/29/21 12:00:00 PM,46844.8,,,30.865,,,,
53,06/29/21 12:30:00 PM,46844.8,,,,,,,
54,06/29/21 01:00:00 PM,30311.3,,,30.753,,,,
55,06/29/21 01:30:00 PM,19977.9,,,,,,,
56,06/29/21 02:00:00 PM,22044.6,,,29.871,,,,
57,06/29/21 02:30:00 PM,30311.3,,,,,,,
58,06/29/21 03:00:00 PM,26178.0,,,19.478,,,,
59,06/29/21 03:30:00 PM,5511.1,,,,,,,
60,06/29/21 04:00:00 PM,12400.1,,,19.668,,,,
61,06/29/21 04:30:00 PM,7577.8,,,,,,,
62,06/29/21 05:00:00 PM,9644.5,,,19.186,,,,
63,06/29/21 05:30:00 PM,7233.4,,,,,,,
64,06/29/21 06:00:00 PM,4822.3,,,16.140,,,,
65,06/29/21 06:30:00 PM,5511.1,,,,,,,
66,06/29/21 07:00:00 PM,1270.1,,,11.381,,,,
67,06/29/21 07:30:00 PM,193.8,,,,,,,
68,06/29/21 08:00:00 PM,86.1,,,8.431,,,,
69,06/29/21 08:30:00 PM,43.1,,,,,,,
70,06/29/21 09:00:00 PM,0.0,,,7.129,,,,
71,06/29/21 09:30:00 PM,0.0,,,,,,,
72,06/29/21 10:00:00 PM,0.0,,,7.028,,,,
73,06/29/21 10:30:00 PM,0.0,,,,,,,
74,06/29/21 11:00:00 PM,0.0,,,7.229,,,,
75,06/29/21 11:30:00 PM,0.0,,,,,,,
76,06/30/21 12:00:00 AM,0.0,34.691,2.943,7.381,,,,
77,06/30/21 12:30:00 AM,0.0,,,,,,,
78,06/30/21 01:00:00 AM,0.0,,,6.927,,,,
79,06/30/21 01:30:00 AM,0.0,,,,,,,
80,06/30/21 02:00:00 AM,0.0,,,6.877,,,,
81,06/30/21 02:30:00 AM,0.0,,,,,,,
82,06/30/21 03:00:00 AM,0.0,,,5.345,,,,
83,06/30/21 03:30:00 AM,0.0,,,,,,,
84,06/30/21 04:00:00 AM,0.0,,,4.258,,,,
85,06/30/21 04:30:00 AM,0.0,,,,,,,
86,06/30/21 05:00:00 AM,0.0,,,3.575,,,,
87,06/30/21 05:30:00 AM,0.0,,,,,,,
88,06/30/21 06:00:00 AM,290.6,,,3.837,,,,
89,06/30/21 06:30:00 AM,656.6,,,,,,,
90,06/30/21 07:00:00 AM,3100.0,,,7.072,,,,
91,06/30/21 07:30:00 AM,3961.1,,,,,,,
92,06/30/21 08:00:00 AM,4994.5,,,10.648,,,,
93,06/30/21 08:30:00 AM,10333.4,,,,,,,
